Field,Lahee Classification,Well Trajectory,Projected Formation,Producing Formation,Type,Spud Date,Total Well Depth (mKB),True Vertical Depth (m TVD),UWI,Rig Release Date,Drilling Contractor Name,Completion Length (m),Last Injection Date,Last Production Date,Full Status,Base Of Groundwater Protection Elev. (m above sea level),Base Of Groundwater Protection Depth (mKB),Recovery Mechanism,Scheme Sub Type,Completion Bottom (mKB),Completion Top (mKB),Deepest Form. Depth (mKB),Deepest Form. Name,Cum. BOE (bbl),Geological Formation,Fractured Well Flag,EDCT,PSAC Area Code,LLR Abandonment Area,Cum. Gas Injection - E3M3 (e3m3),Cum. Water Production (bbl),Cum. Oil Production (bbl),Surface Aband. Date,Cum. Oil Production (m3),Cum. Water Production (m3),Final Drill Date,Ground Elevation (m above sea level),Initial 3Mth Prod. Gas (Mcf/d),Initial 3Mth Prod. Oil (BBL/d),Initial 3Mth Prod. Water (BBL/d),Last 3Mth Prod. Gas (Mcf/d),Last 3Mth Prod. Oil (BBL/d),Last 3Mth Prod. Water (BBL/d),Initial 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. Condensate (BBL/d),Cum. Condensate Production (bbl),Cum. Water Injection - M3 (m3),Cum. Co2 Injection (e3m3),Oil Pool  Area Pool Ha (ha),Oil Pool Average Pay Thickness (m),Oil Pool Initial Pressure (kpa),Oil Pool Temperature (ºC),Licence,Perforation Count,Cum. Condensate Production (m3),Cum. CO2 Injection (mcf),Cum. Gas Production (e3m3),Cum. Gas Production (mcf),Initial 3Mth Prod. Condensate (BBL/d),Cum. Water Injection - BBL (bbl),Cumulative Oil Production (e3m3),Initial Establish Reserves Oil Enhanced (e3m3),Initial Establish Reserves Oil Primary (e3m3),Initial Establish Reserves Oil Total (e3m3),Oil In Place (e3m3),Remaining Established Oil Reserves (e3m3)
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510106,1623.7,0,100/10-28-050-26W4/00,,,6,,19611201,Abandoned Zone Crude Oil,364.56,342.5,PRIMARY,,1621.5,1615.7,1613.9,LEDUC FM,9.414609,D-3 A,,BWL,AB5,Calgary/Edmonton,0,0,8.805735,20210910,1.4,0,19510206,704.4,,,,0.11,0.28,,0,0.3,,0,0,,,8,,,0002382,16,0,,0.1,3.5314667,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND GLAUCONITIC J,,19510313,1619.1,0,100/07-09-051-26W4/02,,,4,,20010701,Suspended Gas,120,582.6,PRIMARY,,1342,1338,1578.9,LEDUC FM,114397.12,GLAUCONITIC J,YES,BWL,AB5,Calgary/Edmonton,0,320.15137,0,,0,50.9,19510414,700.1,2053.98,,4.97,88.86,,0.54,369.4,25.58,10.26,2022.8031,0,,,,,,0002595,9,321.6,,18456.1,651771,15.27,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510313,1619.1,0,100/07-09-051-26W4/00,,,18,,19961001,Abandoned Zone Gas,120,582.6,WATER FLOOD,Waterflood,1598,1580,1578.9,LEDUC FM,4466519.5,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,1061616.2,850249.06,,135178.8,168783.5,19510414,700.1,98.66,159.64,7.84,277.99,1.98,1066.3,176.65,49.91,,0,0,,,8,,,0002595,9,0,,593928,20974370,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510226,1645.9,0,100/06-02-050-26W4/00,,,2,,20060901,Abandoned Crude Oil,378.52,350,WATER FLOOD,Waterflood,1636.8,1635.3,1634.9,LEDUC FM,788502.9,D-3 A,,BWL,AB5,Calgary/Edmonton,0,1863570.9,649149.4,20220528,103206.5,296284.1,19510330,724.5,61.92,56.82,29.89,29.29,5.13,232.09,67.5,10.18,,0,0,,,8,,,0002638,9,0,,22887.1,808250.3,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510307,1619.4,0,100/05-33-050-26W4/00,,,2,,20080601,Abandoned Crude Oil,385.4,317.5,WATER FLOOD,Waterflood,1595.5,1594,1593.2,LEDUC FM,1024078.44,D-3 A,,BWL,AB5,Calgary/Edmonton,0,8576672,544282.5,20090914,86534,1363581.9,19510405,700.1,569.5,60.48,63.24,68.3,4.94,2997.9,181.36,46.35,29.63,1807.6917,0,,,8,,,0002647,7,287.4,,78503.7,2772332,22.69,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510328,1600.5,0,100/12-33-050-26W4/00,,,13,,20131001,Abandoned Crude Oil,388.9,295.1,WATER FLOOD,Waterflood,1593.1,1580,1580.7,LEDUC FM,577201.2,D-3 A,,BWL,AB5,Calgary/Edmonton,0,1574315.8,521805.84,20200317,82960.5,250296.2,19510425,681.5,31.03,62.65,194.17,8.98,5.62,275.49,68,7.17,,0,0,,,8,,,0002715,5,0,,9098,321292.84,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510420,1619.1,0,100/07-21-051-26W4/00,,,3,,19950101,Abandoned Gas,117.25,585.4,WATER FLOOD,Waterflood,1592.7,1589.7,1589.8,LEDUC FM,1771339.9,D-3 A,,BWL,AB5,Calgary/Edmonton,0,848022.5,500093.4,19950407,79508.5,134824.8,19510516,699.5,312.18,96.69,0.75,1758.09,3.22,686.74,166.04,324.53,18.19,27560.693,0,,,8,,,0002716,4,4381.8,,204260.1,7213377.5,15.53,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 B,,19510406,1610.3,0,100/16-05-049-25W4/00,,,31,,19641101,Abandoned Crude Oil,372.29,370.5,PRIMARY,,1610,1579,1575.8,NISKU FM,144292.92,D-2 B,,BWL,AB5,Calgary/Edmonton,0,10184.462,118893.15,19670909,18902.5,1619.2,19510508,740.1,,,,0.81,3.2,26.56,0,3.34,,0,0,,8843,14,11696,60,0002734,,0,,4171.6,147318.66,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE I3I,,19510414,1618.5,0,100/14-30-050-26W4/02,,,3,,20060101,Abandoned Crude Oil,368.4,333.6,PRIMARY,,1355,1352,1608.1,LEDUC FM,9558.641,BLAIRMORE I3I,YES,BWL,AB5,Calgary/Edmonton,0,21142.57,7540.225,20220304,1198.8,3361.4,19510518,699.2,14.63,7.26,29.22,2.5,4.38,10.6,9.78,4.81,,0,0,,8,5,5919,62,0002740,12,0,,331.5,11706.8125,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510414,1618.5,0,100/14-30-050-26W4/00,,,1,,20160701,Abandoned Zone Crude Oil,368.4,333.6,WATER FLOOD,Waterflood,1609.2,1607.9,1608.1,LEDUC FM,785443.1,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,2158702.8,699845.9,20220304,111266.6,343206.3,19510518,699.2,71.67,113.49,17.12,15.97,0.4,341.74,125.85,3.15,,0,0,,,8,,,0002740,12,0,,14058.3,496464.2,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,LEDUC-WOODBEND D-2 A,,19510413,1622.1,1621.32,100/08-32-050-26W4/02,,,7,,19740701,Abandoned Zone Crude Oil,385.9,317,PRIMARY,Waterflood,1524,1517.5,1595.6,LEDUC FM,242981.38,D-2 A,,BWL,AB5,Calgary/Edmonton,0,158322.72,191852.44,20200317,30502.1,25171.3,19510511,700.4,25.97,49.81,32.2,3.88,1.55,13.25,54.29,2.22,,0,0,,,10,10441,54,0002770,10,0,,8397.3,296547.84,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,LEDUC-WOODBEND D-3 A,,19510413,1622.1,1621.32,100/08-32-050-26W4/00,,,2,,19641101,Abandoned Zone Crude Oil,385.9,317,WATER FLOOD,Waterflood,1618.2,1616.7,1595.6,LEDUC FM,258969.66,D-3 A,,BWL,AB5,Calgary/Edmonton,0,3868.8625,232416.69,20200317,36951.3,615.1,19510511,700.4,,,,44.28,69.26,21.61,0,76.89,,0,0,,,8,,,0002770,10,0,,4361,154007.27,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,LEDUC-WOODBEND BLAIRMORE B3B,,19510413,1622.1,1621.32,100/08-32-050-26W4/03,,,5,,20070801,Abandoned Gas,385.9,317,PRIMARY,,1312,1307.5,1595.6,LEDUC FM,53180.844,BLAIRMORE B3B,,BWL,AB5,Calgary/Edmonton,0,153712.28,0,20200317,0,24438.3,19510511,700.4,1186.14,,132.32,11.94,,58.99,204.51,2.06,,0,0,,,,,,0002770,10,0,,8734.3,308448.9,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,LEDUC FM,LEDUC-WOODBEND D-3 A,,19510508,1572.2,1562.33,100/06-32-050-26W4/00,,,,,19611201,Abandoned Crude Oil,372.29,271.4,WATER FLOOD,Waterflood,,,1540.2,LEDUC FM,130516.29,D-3 A,,BWL,AB5,Calgary/Edmonton,0,3475.1204,119532.82,19851018,19004.2,552.5,19510611,641,,,,2054.97,3855.9,112.1,0,4210.21,,0,0,,,8,,,0002796,2,0,,1803.9,63704.13,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,INJECTION,19510523,1875,0,100/10-09-051-26W4/00,,,2,19910901,19800601,Abandoned Zone Water Injection,117.9,584.7,WATER FLOOD,Waterflood,1618.2,1616.7,1582.8,LEDUC FM,838668.44,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,188894.97,741252.3,,117849.7,30031.9,19510701,699.5,100.83,136.63,6.13,5.12,8.96,58.43,154.01,9.84,,0,2481567.5,0,,8,,,0002817,4,0,0,15999.4,565013.5,,15608590,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19510523,1875,0,100/10-09-051-26W4/02,,,5,,,Suspended Crude Oil,117.9,584.7,PRIMARY,,1362,1357,1582.8,LEDUC FM,,,YES,BWL,AB5,Calgary/Edmonton,,,,,,,19510701,699.5,,,,,,,,,,,,,,,,,0002817,4,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE Y2Y,,19510501,1628.2,0,100/12-10-051-26W4/02,,,5,,20011101,Abandoned Crude Oil,119.19,587.3,PRIMARY,,1373.5,1368.5,1603.2,LEDUC FM,2202.3618,BLAIRMORE Y2Y,,BWL,AB5,Calgary/Edmonton,0,31167.898,592.5002,20180314,94.2,4955.3,19510531,702.9,16.09,3.65,129.15,20.99,3.08,81.81,6.42,6.7,,0,0,,4,7,9836,59,0002823,7,0,,264.4,9337.198,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510501,1628.2,0,100/12-10-051-26W4/00,,,0,,19910201,Abandoned Zone Crude Oil,119.19,587.3,WATER FLOOD,Waterflood,1618.5,1618.5,1603.2,LEDUC FM,876720.6,D-3 A,,BWL,AB5,Calgary/Edmonton,0,142850.4,797458.7,20180314,126785.8,22711.4,19510531,702.9,91.16,95.9,23.21,2.24,2.2,77.89,111.62,2.59,,0,0,,,8,,,0002823,7,0,,13017.8,459719.28,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19510604,1642.9,0,100/07-02-050-26W4/02,,,18,,20030701,Abandoned Crude Oil,385.09,340.3,PRIMARY,,1577,1559,1638.6,LEDUC FM,99578.336,D-2 A,,BWL,AB5,Calgary/Edmonton,0,202144.45,86091.78,20181015,13687.5,32138.4,19510703,722.1,16.81,22.03,110.17,7.25,0.11,6.84,24.93,1.36,,0,0,,,10,10441,54,0002843,3,0,,2215,78221.984,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510604,1642.9,0,100/07-02-050-26W4/00,,,17,,19820101,Abandoned Zone Crude Oil,385.09,340.3,WATER FLOOD,Waterflood,1642.9,1626.1,1638.6,LEDUC FM,624538,D-3 A,,BWL,AB5,Calgary/Edmonton,0,172481.08,568239.1,20181015,90342.8,27422.3,19510703,722.1,74.57,118.74,0.41,5.57,0.7,65.02,131.6,1.66,,0,0,,,8,,,0002843,3,0,,9246.4,326533.53,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,INJECTION,19510612,1598.1,0,100/01-18-050-26W4/00,,,28,19780401,19611201,Abandoned Water Injection,341.79,379.7,PRIMARY,Waterflood,1590,1562,1559.1,NISKU FM,155662.77,D-2 A,,BWL,AB5,Calgary/Edmonton,0,1307.6516,139131.25,19970226,22120.1,207.9,19510704,718.7,,,,3093,4488.1,42.18,0,5021.38,,0,3228576.5,0,,10,10441,54,0002892,2,0,0,2715.1,95882.85,,20307136,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 B,,19510611,1655.1,0,100/09-32-049-26W4/00,,,1,,20131201,Abandoned Crude Oil,359.49,375.7,PRIMARY,,1637,1636,1635.9,LEDUC FM,452708.53,D-3 B,,BWL,AB5,Calgary/Edmonton,0,1430152.6,369191.75,20191113,58696.8,227376.1,19510706,730.6,35.54,49.01,31.58,15.05,0.78,190.66,55.14,3.37,,0,0,,751,8,12175,66,0002893,4,0,,13716.6,484397.16,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510524,1619.4,0,100/10-21-051-26W4/00,,,0,,19911101,Abandoned Zone Crude Oil,122.33,580.6,WATER FLOOD,Waterflood,1613.2,1613,1583.7,LEDUC FM,1107535.1,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,473396.3,754594.25,20180313,119970.9,75264,19510621,700.4,108.28,111.13,0.7,24.02,4.81,70.43,129.8,8.95,,0,0,,,8,,,0002894,8,0,,57966.2,2047057,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE F,,19510524,1619.4,0,100/10-21-051-26W4/02,,,7,,20121001,Abandoned Crude Oil,122.33,580.6,PRIMARY,,1283,1276,1583.7,LEDUC FM,76120.87,BLAIRMORE F,YES,BWL,AB5,Calgary/Edmonton,0,14966.6045,7813.832,20180313,1242.3,2379.5,19510621,700.4,587.39,4.67,23.06,23.15,0.7,0.27,121,4.75,0.06,1331.553,0,,160,1,9540,57,0002894,8,211.7,,10999.9,388457.8,15.06,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510724,1619.1,0,100/02-16-051-26W4/00,,,1,,19891001,Abandoned Crude Oil,119.79,582.8,WATER FLOOD,Waterflood,1615.5,1614.8,1584.4,LEDUC FM,678234.8,D-3 A,,BWL,AB5,Calgary/Edmonton,0,581832,601158.75,19970325,95576.6,92503.9,19510825,700.7,101.62,154.43,3.66,1.38,1.84,106.82,171.95,2.08,,0,0,,,8,,,0002903,8,0,,12658.8,447041.3,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510704,1620.6,0,100/06-21-051-26W4/00,,,3,,19750701,Abandoned Zone Crude Oil,125.09,579,WATER FLOOD,Waterflood,1619.7,1617,1595.6,LEDUC FM,883349,D-3 A,,BWL,AB5,Calgary/Edmonton,0,44746.973,784016.75,20210626,124648.7,7114.2,19510811,700.7,113.43,180.93,14.27,6.87,4.33,34.97,200.49,5.51,,0,0,,,8,,,0002932,10,0,,16314.1,576127,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE SS,,19510704,1620.6,0,100/06-21-051-26W4/02,,,7,,20111201,Abandoned Crude Oil,125.09,579,PRIMARY,,1310,1303,1595.6,LEDUC FM,162282.14,BLAIRMORE SS,,BWL,AB5,Calgary/Edmonton,0,231217.22,52728.742,20210626,8383.2,36760.6,19510811,700.7,393.27,70.79,42.54,24.87,0.62,14.74,138.6,4.91,,0,0,,16,4,9470,47,0002932,10,0,,17992.8,635409.75,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
WIZARD LAKE,DEVELOPMENT,Vertical,,WIZARD LAKE D-2 A,,19510607,2013.5,0,100/05-22-048-27W4/02,,,11,,19690601,Abandoned Zone Crude Oil,333.09,451.2,PRIMARY,,1755.6,1744.7,1827,LEDUC FM,39793.4,D-2 A,,BWL,AB5,Calgary/Edmonton,0,4555.081,35459.438,19880616,5637.6,724.2,19510915,780.3,,,,3.03,4.75,0.7,0,5.27,,0,0,,490,5,13071,71,0002958,4,0,,711.8,25136.98,,0,54386.4,12013.1,42456.3,54469.4,66543.4,83
WIZARD LAKE,DEVELOPMENT,Vertical,,WIZARD LAKE D-3 A,INJECTION,19510607,2013.5,0,100/05-22-048-27W4/00,,,112,19800701,19611201,Abandoned Solvent Injection,333.09,451.2,SOLVENT FLOOD,Chemical,1938.2,1826.4,1827,LEDUC FM,552267.06,D-3 A,,BWL,AB5,Calgary/Edmonton,84356.1,615.77246,512356.03,19880616,81458.1,97.9,19510915,780.3,,,,7467.23,16527.61,19.86,0,17815.06,,0,0,0,1075,87,15507,72,0002958,4,0,0,6554.9,231484.11,,0,54386.4,12013.1,42456.3,54469.4,66543.4,83
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19510702,1620.3,0,100/08-16-051-26W4/02,,,22,,20000101,Abandoned Zone Crude Oil,129.9,573.9,PRIMARY,,1523.3,1501.1,1584.7,LEDUC FM,43523.48,D-2 A,,BWL,AB5,Calgary/Edmonton,0,1020.8363,29901.76,20221016,4754,162.3,19510729,701,144.37,56.38,14.58,33.28,11.36,11.1,81.27,17.1,,0,0,,,10,10441,54,0002972,15,0,,2237.2,79005.97,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510702,1620.3,0,100/08-16-051-26W4/00,,,0,,19881201,Abandoned Zone Crude Oil,129.9,573.9,WATER FLOOD,Waterflood,1615.1,1615,1584.7,LEDUC FM,1015750,D-3 A,,BWL,AB5,Calgary/Edmonton,0,389688.38,796957.4,20221016,126706.1,61955.5,19510729,701,211.46,143.61,1.47,10.98,2.69,162.05,180.07,4.58,,0,0,,,8,,,0002972,15,0,,35934,1268997.2,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE ZZZ,,19510702,1620.3,0,100/08-16-051-26W4/03,,,4,,20021001,Abandoned Crude Oil,129.9,573.9,PRIMARY,,1359,1355,1584.7,LEDUC FM,15978.869,BLAIRMORE ZZZ,,BWL,AB5,Calgary/Edmonton,0,157.87425,14043.261,20221016,2232.7,25.1,19510729,701,24.37,50.44,1.22,10.98,4.77,1.03,54.64,6.66,,0,0,,170,3,8874,59,0002972,15,0,,317.9,11226.532,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19510727,1620.9,0,100/06-33-050-26W4/02,,,,,,Abandoned,383.29,321.1,PRIMARY,,,,1602.9,LEDUC FM,,,YES,BWL,AB5,Calgary/Edmonton,,,,20200316,,,19510827,701,,,,,,,,,,,,,,,,,0003012,9,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19510727,1620.9,0,100/06-33-050-26W4/00,,,7,,19910201,Abandoned Zone Crude Oil,383.29,321.1,WATER FLOOD,Waterflood,1609,1602,1602.9,LEDUC FM,1101630.6,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,850164.8,988455.06,20200316,157151.8,135165.4,19510827,701,81.76,134.95,1.46,5.14,1.27,181.15,149.05,2.16,,0,0,,,8,,,0003012,9,0,,18587.7,656418.44,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,LEDUC FM,LEDUC-WOODBEND D-3 A,,19510709,1653.2,1653.02,100/07-34-049-26W4/00,,,26,,20031001,Abandoned Crude Oil,370.4,365.4,WATER FLOOD,Waterflood,1653.2,1627.6,1636.2,LEDUC FM,732525.8,D-3 A,,BWL,AB5,Calgary/Edmonton,0,708659.75,373905.34,20220227,59446.2,112667.9,19510812,732.4,267.35,31.94,3.38,2.02,1.05,58.84,78.03,1.4,,0,0,,,8,,,0003132,3,0,,58899,2079998.5,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE A,,19510729,1330.5,0,100/16-28-051-26W4/00,,,3,,19611201,Abandoned Zone Crude Oil,108.79,600.8,PRIMARY,,1312.2,1309.7,1293,BASAL QUARTZ SD,88928.41,BLAIRMORE A,YES,BWL,AB5,Calgary/Edmonton,0,4795.9805,73003.32,20170704,11606.6,762.5,19510813,706.8,,,,2979.53,2354.95,154.71,0,2868.66,,0,0,,204,4,9328,57,0003185,9,0,,2615.5,92365.51,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE UUU,,19510729,1330.5,0,100/16-28-051-26W4/02,,,4,,20111201,Abandoned Gas,108.79,600.8,PRIMARY,,1297,1293,1293,BASAL QUARTZ SD,172543.17,BLAIRMORE UUU,YES,BWL,AB5,Calgary/Edmonton,0,222025.92,0,20170704,0,35299.3,19510813,706.8,2182.75,,64.59,134.93,,46.69,388.52,25.93,2.67,4284.619,0,,,,,,0003185,9,681.2,,27634.4,975899.6,12.18,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,LEDUC FM,LEDUC-WOODBEND D-3 B,,19510722,1652,1651.89,100/10-32-049-26W4/00,,,7,,19960901,Abandoned Zone Crude Oil,354.55,378.2,PRIMARY,,1647.2,1640.6,1635.6,LEDUC FM,469940.16,D-3 B,,BWL,AB5,Calgary/Edmonton,0,418351.03,357247.4,20191010,56797.8,66512.5,19510823,729.7,15.11,14.47,63.84,11.4,6.15,165.78,17.08,8.12,,0,0,,751,8,12175,66,0003191,9,0,,18508.4,653618,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,LEDUC FM,,,19510722,1652,1651.89,100/10-32-049-26W4/02,,,,,,Abandoned,354.55,378.2,PRIMARY,,,,1635.6,LEDUC FM,,,,BWL,AB5,Calgary/Edmonton,,,,20191010,,,19510823,729.7,,,,,,,,,,,,,,,,,0003191,9,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19510902,1524,0,102/11-04-051-26W4/02,,,,,,Abandoned,115.79,586.2,PRIMARY,,,,1493.5,NISKU FM,,,,BWL,AB5,Calgary/Edmonton,,,,20220307,,,19510922,699.5,,,,,,,,,,,,,,,,,0003329,4,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,INJECTION,19510902,1524,0,102/11-04-051-26W4/00,,,20,19901001,19740801,Abandoned Zone Water Injection,115.79,586.2,PRIMARY,Waterflood,1524,1504.5,1493.5,NISKU FM,166958.81,D-2 A,,BWL,AB5,Calgary/Edmonton,0,5038.7676,130148.13,20220307,20691.9,801.1,19510922,699.5,2.1,5.57,7.24,5.83,3.88,8.76,5.93,4.89,,0,202579,0,,10,10441,54,0003329,4,0,0,6045.7,213501.88,,1274183.6,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19511102,1617,0,100/15-36-050-26W4/02,,,,,,Abandoned Zone,389.4,311.9,PRIMARY,,,,1582.5,LEDUC FM,,,,BWL,AB5,Calgary/Edmonton,,,,20170705,,,19511208,699.5,,,,,,,,,,,,,,,,,0003552,14,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19511102,1617,0,100/15-36-050-26W4/03,,,,,,Abandoned,389.4,311.9,PRIMARY,,,,1582.5,LEDUC FM,,,,BWL,AB5,Calgary/Edmonton,,,,20170705,,,19511208,699.5,,,,,,,,,,,,,,,,,0003552,14,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19511102,1617,0,100/15-36-050-26W4/00,,,1,,19951001,Abandoned Zone Gas,389.4,311.9,WATER FLOOD,Waterflood,1584,1583,1582.5,LEDUC FM,1267501,D-3 A,,BWL,AB5,Calgary/Edmonton,0,299230.2,364719.1,20170705,57985.7,47573.8,19511208,699.5,160.74,160.69,16.83,1656.33,1.06,1121.12,243.8,290.75,4.12,17813.373,0,,,8,,,0003552,14,2832.1,,145345.2,5132817.5,55.4,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19511028,1621.5,0,100/07-30-050-26W4/02,,,,,,Abandoned,366,339.6,PRIMARY,,,,1615.4,LEDUC FM,,,YES,BWL,AB5,Calgary/Edmonton,,,,20000323,,,19511126,702.9,,,,,,,,,,,,,,,,,0003553,6,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19511028,1621.5,0,100/07-30-050-26W4/00,,,19,,19890601,Abandoned Zone Crude Oil,366,339.6,WATER FLOOD,Waterflood,1620.9,1601.7,1615.4,LEDUC FM,544726.6,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,323920.84,499133.6,20000323,79355.9,51499.3,19511126,702.9,60.46,110.45,18.92,5.24,3.57,198.61,120.87,4.47,,0,0,,,8,,,0003553,6,0,,7488.1,264439.75,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
